Hotel_Name,Address,Rate,Reviews,Airport,City,Starting_Price
Platinum Adisucipto Hotel & Conference,"Jl. Solo No.28, Yogyakarta, Depok, 55282, Indonesia",Fabulous 8.6,41,0.2 km,8.0 km,Rp791.736
Sheraton Mustika Yogyakarta Resort and Spa,"JL Laksda Adisucipto KM 8.7, Depok, Yogyakarta, 55282, Indonesia",Very good 8.4,102,1.1 km,7.1 km,Rp600.000
Grand Aston Yogyakarta,"Jl. Urip Sumoharjo No 37, Yogyakarta, Yogyakarta, 55222, Indonesia",Superb 9.0,194,6.5 km,1.9 km, Rp540.728
GQ Hotel Yogyakarta,"Jl Adisucipto No 48, Depok, Yogyakarta, 55281, Indonesia",Very good 8.2,10,1.3 km,6.8 km,Rp2.228.543
INNSiDE by Melia Yogyakarta,"JL. Ring Road Utara, Maguwoharjo, Depok, Yogyakarta, 55282, Indonesia",Very good 8.0,42,2.2 km,7.9 km,Rp520.000
Eastparc Hotel,"Jl. Laksda Adisucipto Km 6.5, Seturan, Depok, Yogyakarta, 55281, Indonesia",Superb 9.2,45,3.1 km,4.9 km,Rp851.240
Grand Ambarrukmo Hotel,"Jln. Laksa Adisucipto No. 82, Catur Tunggal, Sleman, Depok, Yogyakarta, 55281, Indonesia",Fabulous 8.8,26,4.1 km,4.1 km,Rp807.273
Grand Ambarrukmo Hotel,"Jln. Laksa Adisucipto No. 82, Catur Tunggal, Sleman, Depok, Yogyakarta, 55281, Indonesia",,,4.1 km,4.1 km,Rp347.107
Grand Mercure Yogyakarta Adi Sucipto,"Jalan Laksda Adi Sucipto No 80, Yogyakarta, 55281, Indonesia",Very good 8.0,33,5.0 km,3.2 km,Rp632.231
Yogyakarta Marriott Hotel,"Jalan Ringroad Utara, Condong Catur, Depok, 55283, Indonesia",Exceptional 9.4,127,5.1 km,5.2 km,Rp940.000
Hotel Tentrem,"Jl. P. Mangkubumi 72A, Yogyakarta, Yogyakarta, 55233, Indonesia",Superb 9.2,165,7.7 km,2.4 km,
Grand Keisha Yogyakarta,"Jalan Affandi No. 09, Gejayan, Condongcatur, Yogyakarta, Depok, Yogyakarta, 55281, Indonesia",Fabulous 8.6,9,5.4 km,5.2 km,Rp826.446
Prime Plaza Hotel Jogjakarta,"Jl. H. Affandi, Gejayan, Komp.Colombo, Depok, Yogyakarta, 55281, Indonesia",Very good 8.4,33,5.4 km,3.3 km,Rp653.883
Grand Tjokro Yogyakarta,"Jl. Gejayan No. 37, Yogyakarta, Yogyakarta, 55281, Indonesia",Good 6.4,6,5.4 km,2.9 km,Rp693.802
Novotel Yogyakarta,"Jalan Jendral Sudirman 89, Yogyakarta, Yogyakarta, 55223, Indonesia",Very good 8.0,110,6.6 km,1.9 km,Rp454.545
Swiss-Belboutique Yogyakarta,"Jl. Jend. Sudirman No. 69, Yogyakarta, DI Yogyakarta, 55223, Indonesia",Exceptional 9.4,161,6.9 km,1.6 km,Rp545.454
Jambuluwuk Malioboro Hotel Yogyakarta,"Jl. Gajah Mada No.67, Yogyakarta, Yogyakarta, 55112, Indonesia",Good 7.6,37,7.2 km,0.9 km,Rp388.909
Hotel Santika Premiere Jogja,"Jalan Jenderal Sudirman No 19, Yogyakarta, Yogyakarta, 55233, Indonesia",Fabulous 8.6,36,7.5 km,1.4 km,Rp660.032
The Phoenix Hotel Yogyakarta - MGallery Collection,"Jl Jenderal Sudirman 9, Yogyakarta, Yogyakarta, 55233, Indonesia",Fabulous 8.6,307,7.6 km,1.4 km,Rp661.942
Melia Purosani Hotel,"Jl. Suryotomo No. 31, Yogyakarta, Yogyakarta, 55122, Indonesia",Fabulous 8.8,221,7.6 km,0.4 km,Rp661.156
Novotel Suites Yogyakarta Malioboro,"Jalan Malioboro 52 58 Suryatmajan, Danurejan, Yogyakarta, Special Region of Yogyakarta, 55001, Indonesia",Exceptional 10.0,1,7.8 km,0.3 km,Rp549.587
